name,legislature_id,date,moment,approuve
0264,54,20181220,false
0263,54,20181218,false
0262,54,20181213,false
0261,54,20181212,false
0260,54,20181212,false
0259,54,2018126,false
0258,54,2018126,false
0257,54,20181129,false
0256,54,20181122,false
0255,54,20181122,false
0254,54,20181114,false
0253,54,2018118,false
0252,54,20181025,false
0251,54,20181018,false
0250,54,20181010,false
0249,54,2018109,false
0248,54,2018109,false
0247,54,2018108,false
0246,54,2018104,false
0245,54,20180926,false
0244,54,20180920,false
0243,54,20180719,false
0242,54,20180718,false
0241,54,20180718,false
0240,54,20180717,false
0239,54,20180712,false
0238,54,2018075,false
0237,54,2018075,false
0236,54,20180628,false
0235,54,20180627,false
0234,54,20180621,false
0233,54,20180614,false
0232,54,2018067,false
0231,54,20180531,false
0230,54,20180524,false
0229,54,20180517,false
0228,54,2018059,false
0227,54,2018053,false
0226,54,20180426,false
0225,54,20180425,false
0224,54,20180425,false
0223,54,20180419,false
0222,54,20180329,false
0221,54,20180329,false
0220,54,20180322,false
0219,54,20180315,false
0218,54,20180315,false
0217,54,2018038,false
0216,54,2018031,false
0215,54,20180222,false
0214,54,2018028,false
0213,54,2018021,false
0212,54,20180125,false
0211,54,20180118,false
0210,54,20180111,false
0209,54,20171222,false
0208,54,20171221,false
0207,54,20171220,false
0206,54,20171220,false
0205,54,20171214,false
0204,54,20171213,false
0203,54,20171213,false
0202,54,20171213,false
0201,54,2017127,false
0200,54,20171130,false
0199,54,20171123,false
0198,54,20171123,false
0197,54,20171116,false
0196,54,20171116,false
0195,54,2017119,false
0194,54,2017119,false
0193,54,20171026,false
0192,54,20171026,false
0191,54,20171019,false
0190,54,20171012,false
0189,54,20171011,false
0188,54,20171011,false
0187,54,20171010,false
0186,54,2017105,false
0185,54,20170928,false
0184,54,20170921,false
0183,54,20170824,false
0182,54,20170720,false
0181,54,20170719,false
0180,54,20170713,false
0179,54,20170713,false
0178,54,2017076,false
0177,54,20170629,false
0176,54,20170628,false
0175,54,20170628,false
0174,54,20170622,false
0173,54,20170615,false
0172,54,2017068,false
0171,54,2017061,false
0170,54,20170524,false
0169,54,20170518,false
0168,54,20170511,false
0167,54,2017054,false
0166,54,2017054,false
0165,54,20170427,false
0164,54,20170420,false
0163,54,20170330,false
0162,54,20170323,false
0161,54,20170316,false
0160,54,2017039,false
0159,54,20170223,,false
0158,54,20170216,false
0157,54,2017029,false
0156,54,2017029,false
0155,54,2017022,false
0154,54,20170126,false
0153,54,20170119,false
0152,54,20170112,false
0151,54,20161222,false
0150,54,20161221,false
0149,54,20161221,false
0148,54,20161221,false
0147,54,20161220,false
0146,54,20161220,false
0145,54,20161220,false
0144,54,20161215,false
0143,54,2016128,false
0142,54,2016121,false
0141,54,20161124,false
0140,54,20161123,false
0139,54,20161117,false
0138,54,20161110,false
0137,54,20161027,false
0136,54,20161020,false
0135,54,20161018,false
0134,54,20161017,false
0133,54,20161017,false
0132,54,20161017,false
0131,54,20161016,false
0130,54,20161013,false
0129,54,20161011,false
0128,54,2016106,false
0127,54,20160929,false
0126,54,20160922,false
0125,54,20160915,false
0124,54,20160720,false
0123,54,20160720,false
0122,54,20160719,false
0121,54,20160719,false
0120,54,20160714,false
0119,54,2016077,false
0118,54,20160630,false
0117,54,20160629,false
0116,54,20160623,false
0115,54,20160616,false
0114,54,2016069,false
0113,54,2016062,false
0112,54,20160526,false
0111,54,20160519,false
0110,54,20160512,false
0109,54,2016054,false
0108,54,20160428,false
0107,54,20160421,false
0106,54,20160414,false
0105,54,20160413,false
0104,54,20160412,false
0103,54,20160324,false
0102,54,20160317,false
0101,54,20160310,false
0100,54,2016033,false
0099,54,20160225,false
0098,54,20160218,false
0097,54,2016024,false
0096,54,20160128,false
0095,54,20160121,false
0094,54,20160114,false
0093,54,2016017,false
0092,54,20151218,false
0091,54,20151218,false
0090,54,20151217,false
0089,54,20151217,false
0088,54,20151216,false
0087,54,20151216,false
0086,54,20151214,false
0085,54,20151210,false
0084,54,2015123,false
0083,54,20151126,false
0082,54,20151119,false
0081,54,20151119,false
0080,54,20151112,false
0079,54,20151029,false
0078,54,20151022,false
0077,54,20151016,false
0076,54,20151016,false
0075,54,20151015,false
0074,54,20151014,false
0073,54,20151014,false
0072,54,20151013,false
0071,54,20150724,false
0070,54,20150724,false
0069,54,20150723,false
0068,54,20150723,false
0067,54,20150723,false
0066,54,20150722,false
0065,54,20150716,false
0064,54,20150716,false
0063,54,20150715,false
0062,54,2015079,false
0061,54,2015078,false
0060,54,2015072,false
0059,54,2015071,false
0058,54,20150625,false
0057,54,20150625,false
0056,54,20150624,false
0055,54,20150624,false
0054,54,20150618,false
0053,54,20150617,false
0052,54,20150617,false
0051,54,20150611,false
0050,54,2015064,false
0049,54,2015063,false
0048,54,20150528,false
0047,54,20150521,false
0046,54,20150513,false
0045,54,20150513,false
0044,54,2015057,false
0043,54,20150430,false
0042,54,20150423,false
0041,54,20150422,false
0040,54,20150422,false
0039,54,20150421,false
0038,54,20150421,false
0037,54,2015042,false
0036,54,20150326,false
0035,54,20150319,false
0034,54,20150312,false
0033,54,2015035,false
0032,54,20150226,false
0031,54,20150212,false
0030,54,2015025,false
0029,54,20150129,false
0028,54,20150122,false
0027,54,20150115,false
0026,54,2015018,false
0025,54,20141219,false
0024,54,20141218,false
0023,54,20141217,false
0022,54,20141217,false
0021,54,20141217,false
0020,54,20141211,false
0019,54,20141211,false
0018,54,2014124,false
0017,54,20141127,false
0016,54,20141120,false
0015,54,20141113,false
0014,54,2014116,false
0013,54,20141023,false
0012,54,20141016,false
0011,54,20141016,false
0010,54,20141015,false
0009,54,20141015,false
0008,54,20141015,false
0007,54,20141014,false
0006,54,2014107,false
0005,54,20140926,false
0004,54,20140730,false
0003,54,20140717,false
0002,54,20140630,false
0001,54,20140619,false
